Start Date, Storm SEPI, Time From Previous Storm 
2020-03-08 00:00:00, 1.085569, 9.833333 
2020-03-23 23:00:00, 0.863545, 15.916667 
2020-04-01 19:00:00, 0.870807, 8.833333 
2020-04-03 21:00:00, 18.037056, 2.083333 
2020-04-09 14:00:00, 1.065228, 4.583333 
2020-04-13 18:00:00, 1.455584, 4.125000 
2020-04-30 18:00:00, 0.932623, 17.000000 
2020-07-10 18:00:00, 1.111055, 70.958333 
2020-08-04 18:00:00, 3.334489, 24.958333 
2020-09-23 07:00:00, 0.897384, 49.541667 
2020-10-12 21:00:00, 4.859592, 19.583333 
2020-10-30 00:00:00, 8.268023, 16.583333 
2020-11-16 01:00:00, 1.282025, 16.083333 
2020-12-01 00:00:00, 3.512046, 14.916667 
2020-12-17 01:00:00, 15.640860, 15.958333 
2020-12-25 07:00:00, 7.037380, 7.583333 
2021-01-04 03:00:00, 3.764893, 9.666667 
2021-01-04 18:00:00, 11.746612, 0.500000 
2021-01-16 03:00:00, 10.226756, 9.791667 
2021-02-01 13:00:00, 45.443602, 15.833333 
2021-02-16 15:00:00, 1.031680, 12.875000 
2021-04-11 23:00:00, 1.022465, 54.333333 
2021-05-29 04:00:00, 6.498302, 47.208333 
2021-10-10 04:00:00, 1.128805, 133.458333 
2021-10-11 05:00:00, 4.385789, 1.041667 
2021-10-26 16:00:00, 81.604959, 14.875000 
2021-11-12 06:00:00, 0.998605, 11.875000 
2022-01-01 12:00:00, 7.782462, 50.208333 
2022-01-04 15:00:00, 1.174315, 2.041667 
2022-01-17 09:00:00, 11.230663, 12.750000 
2022-01-30 00:00:00, 1.027310, 12.375000 
2022-03-24 06:00:00, 1.052152, 53.250000 
2022-04-08 03:00:00, 5.074475, 14.833333 
2022-04-19 03:00:00, 5.610876, 10.833333 
2022-05-07 16:00:00, 24.558240, 18.416667 
2022-10-02 17:00:00, 29.192918, 145.333333 
2022-10-14 14:00:00, 1.176351, 9.625000 
2022-11-16 07:00:00, 1.262661, 32.708333 
2022-11-30 17:00:00, 3.396331, 14.375000 
2022-12-10 15:00:00, 8.295787, 9.791667 
2022-12-15 16:00:00, 42.547374, 3.541667 
2022-12-23 00:00:00, 17.367250, 5.750000 
