Start Date, Storm SEPI, Time From Previous Storm 
1971-12-04 16:00:00, 4.748238, 0.958333 
1971-12-05 17:00:00, 3.367326, 0.500000 
1971-12-22 17:00:00, 24.643152, 16.458333 
1972-05-11 13:00:00, 0.872384, 139.208333 
1972-05-26 13:00:00, 23.333579, 15.000000 
1972-06-07 22:00:00, 4.648984, 9.750000 
1972-06-11 12:00:00, 6.404269, 3.041667 
1972-06-19 07:00:00, 6.427397, 7.125000 
1972-10-11 05:00:00, 0.943870, 113.291667 
1972-10-21 02:00:00, 0.934378, 9.875000 
1973-01-07 16:00:00, 4.552028, 78.583333 
1973-01-08 17:00:00, 1.021510, 0.500000 
1973-01-09 18:00:00, 0.858048, 1.041667 
1973-01-10 18:00:00, 0.886761, 1.000000 
1973-01-11 07:00:00, 0.983575, 0.541667 
1973-01-12 18:00:00, 2.104979, 1.458333 
1973-01-13 09:00:00, 1.026252, 0.541667 
1973-02-09 17:00:00, 48.710928, 27.333333 
1973-02-14 09:00:00, 0.974366, 0.875000 
1973-04-04 00:00:00, 1.062587, 48.583333 
1973-09-26 02:00:00, 1.267330, 175.000000 
1973-10-23 01:00:00, 0.904623, 26.916667 
1973-10-24 14:00:00, 0.987224, 1.541667 
1973-10-25 02:00:00, 0.959159, 0.500000 
1973-10-25 14:00:00, 1.355080, 0.500000 
1973-10-26 03:00:00, 0.919601, 0.500000 
1973-11-10 15:00:00, 0.954737, 15.500000 
1974-05-22 02:00:00, 0.866917, 192.458333 
1974-06-05 02:00:00, 0.873506, 13.958333 
1974-06-25 17:00:00, 0.816387, 20.583333 
1974-06-26 08:00:00, 0.734775, 0.583333 
1974-06-27 06:00:00, 1.809287, 0.916667 
1974-07-12 19:00:00, 1.667443, 15.458333 
1974-07-22 14:00:00, 0.903265, 9.291667 
1974-09-23 21:00:00, 10.426835, 63.291667 
1974-10-03 17:00:00, 0.851686, 8.291667 
1974-10-05 17:00:00, 11.992282, 2.000000 
1974-10-07 19:00:00, 0.960892, 0.500000 
1974-11-12 01:00:00, 0.853087, 35.208333 
1975-02-03 19:00:00, 4.937358, 83.750000 
1975-06-22 12:00:00, 1.102482, 138.083333 
1975-06-30 06:00:00, 0.796047, 7.708333 
1975-07-01 18:00:00, 1.678121, 1.500000 
1975-07-02 19:00:00, 1.869817, 0.958333 
1976-04-08 19:00:00, 0.801267, 280.916667 
1976-04-09 10:00:00, 0.829681, 0.583333 
1976-06-05 05:00:00, 25.334195, 56.791667 
1976-06-09 00:00:00, 0.881467, 0.541667 
1976-06-15 02:00:00, 2.773852, 6.083333 
1976-08-19 21:00:00, 3.915194, 65.666667 
1976-09-14 04:00:00, 2.287549, 24.750000 
1976-11-03 00:00:00, 0.923138, 49.750000 
1976-12-06 02:00:00, 0.917150, 33.083333 
1976-12-06 15:00:00, 1.063954, 0.541667 
1977-03-17 23:00:00, 0.750720, 101.333333 
1977-05-10 06:00:00, 2.373993, 53.291667 
1977-05-23 17:00:00, 6.289905, 13.333333 
1977-05-27 21:00:00, 5.342348, 3.125000 
1977-05-29 11:00:00, 0.696060, 0.500000 
1977-06-01 12:00:00, 0.787343, 3.041667 
1977-06-07 19:00:00, 3.581991, 6.291667 
1977-07-24 08:00:00, 0.736073, 46.000000 
1977-11-01 06:00:00, 7.460225, 99.916667 
1977-11-02 19:00:00, 0.862745, 0.500000 
1978-03-02 06:00:00, 8.216135, 119.458333 
1978-05-03 09:00:00, 0.832011, 60.500000 
1978-07-07 04:00:00, 0.876325, 64.791667 
1978-10-30 14:00:00, 0.975928, 115.416667 
1978-10-31 02:00:00, 1.564061, 0.500000 
1978-10-31 15:00:00, 1.080188, 0.500000 
1978-11-03 16:00:00, 3.727988, 3.041667 
1978-11-20 19:00:00, 0.804606, 16.583333 
1978-12-28 13:00:00, 4.322163, 37.750000 
1978-12-29 14:00:00, 1.537191, 0.500000 
1979-02-17 16:00:00, 6.316084, 50.041667 
1979-05-17 18:00:00, 0.919931, 88.458333 
1979-05-18 07:00:00, 1.017000, 0.500000 
1979-06-12 14:00:00, 30.622110, 25.250000 
1979-06-26 16:00:00, 0.917662, 10.333333 
1979-06-27 04:00:00, 1.034931, 0.500000 
1979-06-28 05:00:00, 0.949437, 1.000000 
1979-09-04 01:00:00, 11.491075, 67.833333 
1979-11-05 17:00:00, 1.058953, 62.125000 
1979-12-15 11:00:00, 1.208025, 39.750000 
1979-12-16 13:00:00, 0.877344, 1.041667 
1979-12-21 17:00:00, 1.019833, 5.166667 
1979-12-22 18:00:00, 0.877483, 1.041667 
1980-01-13 09:00:00, 2.247925, 21.625000 
1980-01-14 10:00:00, 2.652504, 0.958333 
1980-01-17 15:00:00, 0.913973, 3.125000 
1980-01-18 16:00:00, 0.922783, 1.041667 
1980-01-19 16:00:00, 0.999528, 1.000000 
1980-02-11 10:00:00, 0.840269, 22.708333 
1980-02-19 05:00:00, 1.013265, 7.791667 
1980-02-19 18:00:00, 1.938530, 0.541667 
1980-03-02 03:00:00, 0.971551, 10.916667 
1980-05-10 08:00:00, 2.274056, 69.208333 
1980-06-13 13:00:00, 2.132442, 34.083333 
1980-10-24 03:00:00, 1.171770, 132.500000 
1980-10-24 16:00:00, 1.128204, 0.541667 
1980-11-17 10:00:00, 1.327554, 23.750000 
1980-11-17 23:00:00, 0.854178, 0.500000 
1980-12-21 14:00:00, 4.101956, 33.625000 
1980-12-22 16:00:00, 1.069900, 0.541667 
1981-01-09 17:00:00, 0.869919, 18.041667 
1981-02-13 10:00:00, 0.766822, 34.708333 
1981-04-22 04:00:00, 1.104496, 67.750000 
1981-05-08 03:00:00, 16.595739, 15.916667 
1981-08-19 06:00:00, 0.925622, 101.041667 
1981-10-13 03:00:00, 0.876081, 54.875000 
1981-10-13 15:00:00, 6.895052, 0.500000 
1981-10-15 04:00:00, 0.926512, 0.500000 
1981-10-15 17:00:00, 0.835708, 0.541667 
1981-10-30 17:00:00, 0.933803, 15.000000 
1981-10-31 05:00:00, 0.758854, 0.500000 
1981-10-31 17:00:00, 1.230320, 0.500000 
1981-11-01 18:00:00, 0.952905, 1.000000 
1981-11-11 15:00:00, 0.942870, 9.875000 
1981-11-12 03:00:00, 12.579587, 0.500000 
1981-11-14 17:00:00, 1.001736, 0.500000 
1981-12-30 17:00:00, 3.075736, 45.958333 
1981-12-31 18:00:00, 0.815979, 0.541667 
1982-02-26 02:00:00, 9.386133, 56.333333 
1982-03-24 14:00:00, 3.871957, 25.375000 
1982-03-25 15:00:00, 0.889325, 0.500000 
1982-03-26 03:00:00, 0.815734, 0.500000 
1982-03-28 16:00:00, 0.992452, 2.541667 
1982-03-29 05:00:00, 0.995367, 0.500000 
1982-04-30 05:00:00, 3.298532, 31.958333 
1982-06-12 04:00:00, 1.869800, 42.791667 
1982-10-01 02:00:00, 0.866454, 110.833333 
1982-10-23 19:00:00, 1.140934, 22.708333 
1982-10-24 08:00:00, 1.026012, 0.500000 
1982-10-24 20:00:00, 1.133137, 0.500000 
1982-11-17 04:00:00, 0.899069, 23.291667 
1982-12-08 09:00:00, 0.771788, 21.208333 
1982-12-08 22:00:00, 0.826542, 0.541667 
1982-12-10 11:00:00, 1.000101, 1.541667 
1982-12-13 13:00:00, 1.273145, 3.083333 
1982-12-14 14:00:00, 0.913815, 1.000000 
1982-12-31 16:00:00, 0.883325, 17.041667 
1983-01-05 07:00:00, 1.393850, 4.625000 
1983-01-10 12:00:00, 1.004281, 5.166667 
1983-01-20 16:00:00, 12.929338, 10.166667 
1983-01-22 08:00:00, 1.014316, 0.541667 
1983-01-23 09:00:00, 0.970371, 1.041667 
1983-02-13 13:00:00, 12.417433, 21.166667 
1983-02-27 16:00:00, 9.155862, 13.500000 
1983-03-17 03:00:00, 8.536764, 16.416667 
1983-06-10 12:00:00, 0.963261, 84.291667 
1983-06-11 15:00:00, 3.432786, 1.125000 
1983-11-08 18:00:00, 1.015616, 149.583333 
1983-12-21 16:00:00, 1.316807, 42.916667 
1984-01-13 09:00:00, 1.140975, 22.666667 
1984-01-16 00:00:00, 4.064002, 2.583333 
1984-01-20 17:00:00, 0.934400, 4.166667 
1984-01-21 05:00:00, 3.961688, 0.500000 
1984-01-22 06:00:00, 0.977600, 0.500000 
1984-04-11 08:00:00, 2.075522, 80.083333 
1984-09-08 02:00:00, 1.058736, 149.625000 
1984-09-08 14:00:00, 1.112832, 0.500000 
1984-09-09 02:00:00, 4.101072, 0.500000 
1984-09-10 03:00:00, 1.427296, 0.500000 
1984-09-17 20:00:00, 1.067081, 7.666667 
1984-09-18 08:00:00, 0.865180, 0.500000 
1984-10-11 04:00:00, 1.074645, 22.833333 
1984-11-04 00:00:00, 1.135618, 23.833333 
1984-11-04 12:00:00, 1.160938, 0.500000 
1984-11-21 13:00:00, 4.154225, 17.041667 
1984-11-22 14:00:00, 15.821850, 0.500000 
1984-11-24 16:00:00, 1.268564, 0.500000 
1985-01-10 03:00:00, 0.872053, 46.416667 
1985-02-05 01:00:00, 0.982085, 25.875000 
1985-02-05 15:00:00, 0.875259, 0.541667 
1985-05-05 03:00:00, 0.994455, 88.500000 
1985-07-19 14:00:00, 0.861313, 75.416667 
1985-08-03 14:00:00, 8.890365, 14.958333 
1985-08-05 05:00:00, 1.084788, 0.500000 
1985-09-13 14:00:00, 6.364538, 39.333333 
1985-09-15 03:00:00, 10.223259, 0.500000 
1985-09-17 05:00:00, 0.889516, 0.500000 
1985-09-17 18:00:00, 0.972468, 0.541667 
1985-09-26 13:00:00, 3.221882, 8.791667 
1985-10-09 23:00:00, 3.511607, 12.875000 
1985-10-26 14:00:00, 2.199141, 16.083333 
1985-10-27 15:00:00, 0.883671, 0.541667 
1985-10-29 12:00:00, 12.579723, 1.875000 
1986-01-08 10:00:00, 5.622765, 69.708333 
1986-01-11 03:00:00, 0.831504, 2.083333 
1986-01-11 15:00:00, 3.665333, 0.500000 
1986-01-24 11:00:00, 3.905154, 12.291667 
1986-01-25 14:00:00, 0.937397, 0.500000 
1986-02-24 00:00:00, 0.823231, 29.375000 
1986-02-26 01:00:00, 0.815424, 2.041667 
1986-05-10 00:00:00, 1.956626, 72.958333 
1986-06-04 11:00:00, 0.965290, 25.291667 
1986-06-06 01:00:00, 1.815127, 1.541667 
1986-06-22 13:00:00, 1.881920, 16.041667 
1986-09-18 03:00:00, 0.897822, 87.500000 
1986-11-14 14:00:00, 0.898201, 57.458333 
1986-12-01 14:00:00, 1.168191, 17.000000 
1986-12-21 18:00:00, 10.952071, 20.125000 
1986-12-28 12:00:00, 0.910240, 4.708333 
1987-01-01 01:00:00, 4.340639, 3.500000 
1987-01-04 19:00:00, 23.351754, 3.625000 
1987-01-18 03:00:00, 1.073300, 11.291667 
1987-01-18 16:00:00, 0.970528, 0.500000 
1987-01-22 06:00:00, 0.999359, 3.541667 
1987-02-05 19:00:00, 0.959176, 14.500000 
1987-02-06 07:00:00, 2.631338, 0.500000 
1987-02-07 09:00:00, 1.032631, 1.000000 
1987-02-08 09:00:00, 2.023600, 0.958333 
1987-02-16 14:00:00, 7.527738, 8.125000 
1987-02-22 09:00:00, 1.139125, 5.166667 
1987-02-27 15:00:00, 0.995949, 5.208333 
1987-03-17 16:00:00, 0.940894, 18.041667 
1987-03-18 04:00:00, 1.081089, 0.500000 
1987-03-23 08:00:00, 1.023229, 5.125000 
1988-01-03 14:00:00, 1.790993, 286.250000 
1988-01-07 17:00:00, 0.897080, 3.625000 
1988-01-15 11:00:00, 0.825346, 7.750000 
1988-05-26 22:00:00, 0.970147, 132.458333 
1988-06-04 06:00:00, 3.556183, 8.291667 
1988-06-05 06:00:00, 1.080759, 0.500000 
1988-06-28 01:00:00, 1.797724, 22.750000 
1988-07-06 08:00:00, 0.784319, 7.791667 
1988-09-08 00:00:00, 1.105188, 63.666667 
1988-10-07 12:00:00, 0.990624, 29.458333 
1988-10-08 01:00:00, 0.875692, 0.500000 
1988-10-08 13:00:00, 1.149400, 0.500000 
1988-12-12 16:00:00, 3.215309, 65.083333 
1988-12-27 18:00:00, 0.744187, 15.000000 
1989-01-10 17:00:00, 1.032291, 13.958333 
1989-01-11 05:00:00, 0.917508, 0.500000 
1989-01-11 18:00:00, 0.874294, 0.541667 
1989-01-21 15:00:00, 22.630126, 9.875000 
1989-01-24 16:00:00, 1.115872, 0.500000 
1989-03-03 11:00:00, 0.964987, 37.750000 
1989-03-08 15:00:00, 1.392991, 5.166667 
1989-03-09 04:00:00, 1.229597, 0.500000 
1989-03-09 16:00:00, 18.499943, 0.500000 
1989-03-23 04:00:00, 2.371384, 11.416667 
1989-05-29 08:00:00, 1.042708, 66.666667 
1989-06-30 21:00:00, 4.184761, 32.500000 
1989-07-02 02:00:00, 0.924841, 0.541667 
1989-09-25 00:00:00, 2.134023, 84.916667 
1989-09-28 01:00:00, 5.852406, 2.541667 
1989-09-29 03:00:00, 1.002330, 0.500000 
1989-10-09 23:00:00, 0.893427, 10.833333 
1989-10-27 14:00:00, 1.059303, 17.625000 
1989-10-28 02:00:00, 1.174553, 0.500000 
1989-10-28 14:00:00, 1.128357, 0.500000 
1989-10-29 15:00:00, 2.441597, 1.000000 
1989-12-09 12:00:00, 0.903692, 40.375000 
1990-02-21 10:00:00, 2.149689, 73.916667 
1990-03-06 08:00:00, 0.812428, 12.833333 
1990-03-07 22:00:00, 7.146002, 1.541667 
1990-03-09 01:00:00, 0.752936, 0.500000 
1990-03-27 15:00:00, 3.295981, 18.583333 
1990-03-28 16:00:00, 0.956882, 0.500000 
1990-03-29 05:00:00, 1.025986, 0.541667 
1990-06-17 07:00:00, 7.331493, 80.083333 
1990-07-27 04:00:00, 13.722260, 38.791667 
1990-07-29 20:00:00, 0.777209, 0.541667 
1990-11-09 08:00:00, 0.793057, 102.500000 
1990-12-27 10:00:00, 0.849767, 48.083333 
1991-01-11 11:00:00, 1.059552, 15.041667 
1991-01-25 21:00:00, 0.955915, 14.375000 
1991-01-26 10:00:00, 1.045264, 0.541667 
1991-02-02 05:00:00, 0.989209, 6.791667 
1991-06-05 20:00:00, 23.801233, 123.625000 
1991-06-25 13:00:00, 0.990081, 17.583333 
1991-06-26 02:00:00, 1.122577, 0.541667 
1991-09-22 02:00:00, 1.150655, 88.000000 
1991-10-29 20:00:00, 4.090643, 37.750000 
1991-11-09 16:00:00, 2.977397, 10.291667 
1992-01-01 13:00:00, 1.177275, 52.791667 
1992-01-02 13:00:00, 1.071688, 1.000000 
1992-01-07 01:00:00, 83.768586, 4.500000 
1992-02-06 14:00:00, 10.146306, 26.833333 
1992-02-10 18:00:00, 0.986404, 3.041667 
1992-05-22 07:00:00, 1.044475, 101.541667 
1992-06-13 13:00:00, 0.994745, 22.250000 
1992-09-15 05:00:00, 1.112414, 93.666667 
1992-09-25 01:00:00, 6.445801, 9.833333 
1992-09-26 03:00:00, 1.112999, 0.500000 
1992-09-30 06:00:00, 1.384617, 4.125000 
1992-09-30 19:00:00, 1.337200, 0.541667 
1992-10-06 11:00:00, 1.058906, 5.666667 
1992-10-06 23:00:00, 9.433433, 0.500000 
1992-10-08 13:00:00, 1.163279, 0.500000 
1992-11-09 15:00:00, 1.048551, 32.083333 
1992-11-21 13:00:00, 1.079834, 11.916667 
1993-01-11 05:00:00, 3.804924, 50.666667 
1993-01-12 06:00:00, 0.978837, 0.500000 
1993-01-12 18:00:00, 1.074615, 0.500000 
1993-01-16 07:00:00, 1.087429, 3.541667 
1993-01-20 12:00:00, 2.657158, 4.208333 
1993-01-25 17:00:00, 22.439964, 5.125000 
1993-02-07 00:00:00, 1.033062, 10.250000 
1993-02-07 12:00:00, 6.145888, 0.500000 
1993-02-10 06:00:00, 1.017589, 2.583333 
1993-03-19 12:00:00, 1.274110, 37.250000 
1993-10-23 22:00:00, 3.585417, 218.375000 
1993-10-26 00:00:00, 1.206090, 1.541667 
1993-11-26 00:00:00, 7.420461, 31.000000 
1993-12-01 17:00:00, 1.103045, 4.666667 
1994-04-24 01:00:00, 1.708086, 143.333333 
1994-04-28 06:00:00, 1.337446, 4.166667 
1994-05-19 22:00:00, 1.077319, 21.666667 
1994-05-20 10:00:00, 1.197953, 0.500000 
1994-05-20 23:00:00, 1.163963, 0.541667 
1994-05-21 11:00:00, 1.297718, 0.500000 
1994-05-22 00:00:00, 1.229118, 0.541667 
1994-05-22 12:00:00, 1.123194, 0.500000 
1994-10-04 14:00:00, 1.522071, 135.083333 
1994-10-11 20:00:00, 8.534455, 7.208333 
1994-10-16 13:00:00, 4.150258, 4.125000 
1994-11-12 11:00:00, 1.478407, 26.375000 
1994-11-20 17:00:00, 1.164550, 8.250000 
1994-12-14 12:00:00, 1.229198, 23.791667 
1994-12-16 13:00:00, 4.031308, 2.000000 
1994-12-21 17:00:00, 1.210241, 4.625000 
1994-12-22 05:00:00, 1.102169, 0.500000 
1994-12-22 18:00:00, 1.135573, 0.541667 
1994-12-23 06:00:00, 1.098374, 0.500000 
1994-12-24 19:00:00, 1.133801, 1.541667 
1994-12-27 09:00:00, 1.360044, 2.583333 
1994-12-28 11:00:00, 1.161701, 1.041667 
1994-12-30 13:00:00, 3.954061, 2.083333 
1995-03-19 03:00:00, 8.229270, 78.083333 
1995-04-07 06:00:00, 2.276808, 18.041667 
1995-05-21 06:00:00, 2.013353, 43.916667 
1995-05-21 21:00:00, 0.896252, 0.541667 
1996-03-10 18:00:00, 0.913612, 293.875000 
1996-03-11 06:00:00, 11.999210, 0.500000 
1996-03-12 20:00:00, 0.932283, 0.500000 
1996-05-30 22:00:00, 17.751968, 79.083333 
1996-06-27 22:00:00, 5.932257, 26.333333 
1996-06-29 00:00:00, 1.173388, 0.500000 
1996-07-11 23:00:00, 5.260039, 12.916667 
1996-07-13 01:00:00, 0.983801, 0.541667 
1997-02-13 18:00:00, 1.026249, 215.708333 
1997-05-28 04:00:00, 9.503542, 103.375000 
1997-05-29 08:00:00, 0.937489, 0.500000 
1997-06-05 13:00:00, 11.833936, 7.208333 
1997-06-07 04:00:00, 2.075525, 0.500000 
1997-06-08 04:00:00, 3.177765, 0.500000 
1997-06-09 05:00:00, 1.007046, 0.500000 
1997-06-10 05:00:00, 2.855450, 0.958333 
1997-06-11 07:00:00, 0.928412, 0.541667 
1997-08-01 01:00:00, 1.123824, 50.750000 
1997-09-04 17:00:00, 1.029819, 34.625000 
1997-12-14 15:00:00, 0.937304, 100.916667 
1997-12-15 15:00:00, 3.323569, 0.958333 
1997-12-16 17:00:00, 1.458094, 1.000000 
1998-01-27 01:00:00, 4.533033, 41.333333 
1998-01-31 15:00:00, 30.483101, 4.041667 
1998-02-07 09:00:00, 27.481979, 3.000000 
1998-02-15 05:00:00, 0.884968, 3.708333 
1998-02-16 04:00:00, 2.429959, 0.958333 
1998-02-17 05:00:00, 1.415195, 0.958333 
1998-02-23 09:00:00, 3.356171, 6.125000 
1998-02-27 02:00:00, 1.061661, 3.583333 
1998-02-27 15:00:00, 2.986591, 0.500000 
1998-05-15 04:00:00, 1.034271, 76.000000 
1998-05-15 17:00:00, 0.945613, 0.500000 
1998-05-16 05:00:00, 1.178155, 0.500000 
1998-12-15 13:00:00, 1.047420, 213.291667 
1998-12-25 19:00:00, 2.977560, 10.250000 
1999-01-31 02:00:00, 10.400189, 35.750000 
1999-02-01 15:00:00, 1.116857, 0.500000 
1999-04-13 12:00:00, 1.074153, 70.833333 
1999-05-01 03:00:00, 1.439714, 17.583333 
1999-05-02 04:00:00, 2.453938, 1.000000 
1999-05-03 04:00:00, 1.014945, 0.500000 
1999-06-19 05:00:00, 5.863618, 47.000000 
1999-06-20 08:00:00, 0.925104, 0.500000 
1999-08-29 17:00:00, 0.843591, 70.375000 
1999-08-30 05:00:00, 1.029792, 0.500000 
1999-09-03 20:00:00, 6.342581, 4.625000 
1999-09-15 06:00:00, 12.881728, 10.833333 
1999-10-16 19:00:00, 9.925801, 30.958333 
2000-01-24 16:00:00, 1.731009, 99.291667 
2000-03-24 06:00:00, 0.865477, 59.500000 
2000-05-30 09:00:00, 2.879101, 67.125000 
2000-05-31 00:00:00, 3.814201, 0.500000 
2000-06-01 01:00:00, 0.983871, 0.500000 
2000-09-06 20:00:00, 2.359415, 97.791667 
2000-09-07 23:00:00, 0.852982, 1.041667 
2000-09-08 23:00:00, 1.002452, 1.000000 
2000-09-17 05:00:00, 0.891777, 8.208333 
2000-09-18 03:00:00, 3.178810, 0.916667 
2000-09-30 17:00:00, 3.425064, 12.458333 
2000-10-01 18:00:00, 1.110987, 0.500000 
2000-10-24 13:00:00, 0.846615, 22.791667 
2000-10-25 14:00:00, 1.121635, 1.041667 
2000-10-26 15:00:00, 1.309987, 1.041667 
2000-10-27 03:00:00, 1.076412, 0.500000 
2000-10-29 17:00:00, 0.928404, 2.583333 
2000-10-30 05:00:00, 1.017527, 0.500000 
2000-10-30 17:00:00, 1.118799, 0.500000 
2000-11-16 15:00:00, 0.925665, 16.875000 
2001-01-13 18:00:00, 0.864162, 58.125000 
2001-03-19 10:00:00, 0.937429, 64.666667 
2001-03-20 09:00:00, 5.315178, 0.916667 
2001-05-07 15:00:00, 0.882772, 48.125000 
2001-05-08 04:00:00, 0.909955, 0.541667 
2001-07-14 21:00:00, 0.776710, 67.708333 
2001-07-22 00:00:00, 12.682865, 7.125000 
2001-09-14 12:00:00, 28.184551, 53.333333 
2001-09-29 13:00:00, 1.020222, 12.416667 
2001-09-30 01:00:00, 1.373450, 0.500000 
2001-09-30 14:00:00, 0.983988, 0.500000 
2001-11-05 18:00:00, 0.873642, 36.166667 
2001-11-06 06:00:00, 0.790625, 0.500000 
2001-11-13 00:00:00, 1.055545, 6.750000 
2001-11-13 13:00:00, 1.181668, 0.500000 
2001-11-14 02:00:00, 0.829713, 0.500000 
2001-11-14 14:00:00, 0.947138, 0.500000 
2001-11-15 03:00:00, 6.023611, 0.500000 
2001-11-16 16:00:00, 1.066195, 0.500000 
2002-01-02 17:00:00, 1.008738, 47.000000 
2002-05-20 09:00:00, 0.904991, 137.625000 
2002-05-22 08:00:00, 2.995712, 1.958333 
2002-05-22 23:00:00, 3.524243, 0.500000 
2002-05-30 05:00:00, 0.940975, 6.708333 
2002-06-08 22:00:00, 5.978657, 9.708333 
2002-06-10 01:00:00, 2.797704, 0.500000 
2002-06-22 01:00:00, 0.837419, 11.458333 
2002-08-07 11:00:00, 13.576363, 46.416667 
2002-08-09 02:00:00, 3.104482, 0.500000 
2002-08-10 03:00:00, 0.942384, 0.500000 
2002-10-14 22:00:00, 10.431879, 65.750000 
2003-03-15 11:00:00, 0.948607, 150.458333 
2003-03-27 22:00:00, 0.913577, 12.416667 
2003-05-20 05:00:00, 5.959700, 53.250000 
2003-09-12 04:00:00, 0.912802, 114.000000 
2003-10-03 09:00:00, 0.891976, 21.208333 
2003-11-03 10:00:00, 1.264846, 31.041667 
2003-11-04 00:00:00, 0.883710, 0.541667 
2003-11-09 15:00:00, 3.494901, 5.625000 
2003-11-10 16:00:00, 1.201927, 0.500000 
2004-02-01 11:00:00, 0.934112, 82.750000 
2004-02-02 10:00:00, 2.022292, 0.958333 
2004-02-25 16:00:00, 16.481912, 23.166667 
2004-02-27 07:00:00, 0.937496, 0.500000 
2004-02-28 08:00:00, 0.869831, 1.041667 
2004-08-07 20:00:00, 0.975862, 161.500000 
2004-09-05 19:00:00, 7.095968, 28.958333 
2004-09-20 19:00:00, 5.768923, 14.458333 
2004-09-21 20:00:00, 4.026169, 0.500000 
2004-09-25 12:00:00, 20.477541, 3.125000 
2004-10-23 10:00:00, 1.220525, 26.291667 
2004-10-24 00:00:00, 0.934674, 0.541667 
2004-11-10 01:00:00, 0.860277, 17.041667 
2004-11-14 17:00:00, 1.175515, 4.666667 
2004-11-15 05:00:00, 0.898413, 0.500000 
2004-12-26 01:00:00, 9.335235, 40.833333 
2005-01-15 19:00:00, 1.228746, 20.125000 
2005-01-16 07:00:00, 1.257994, 0.500000 
2005-01-28 03:00:00, 8.806003, 11.791667 
2005-02-02 07:00:00, 2.257996, 4.083333 
2005-02-03 09:00:00, 1.184982, 0.583333 
2005-02-04 09:00:00, 2.232139, 1.000000 
2005-02-05 10:00:00, 2.509087, 0.958333 
2005-02-06 11:00:00, 2.494828, 0.958333 
2005-02-27 16:00:00, 4.766472, 21.125000 
2005-03-28 04:00:00, 1.064017, 28.000000 
2005-04-16 07:00:00, 1.198452, 19.125000 
2005-04-17 09:00:00, 1.037112, 1.041667 
2005-05-06 01:00:00, 1.140033, 18.666667 
2005-09-06 16:00:00, 1.232584, 123.583333 
2005-09-07 05:00:00, 12.262705, 0.500000 
2005-09-09 18:00:00, 2.701623, 0.500000 
2005-10-05 04:00:00, 7.031877, 25.333333 
2006-02-26 14:00:00, 3.584113, 143.375000 
2006-03-18 15:00:00, 0.773777, 19.541667 
2006-04-28 13:00:00, 1.608775, 40.916667 
2006-04-30 01:00:00, 6.851081, 1.041667 
2006-05-02 03:00:00, 0.760617, 0.875000 
2006-05-09 10:00:00, 2.372232, 7.291667 
2006-05-10 11:00:00, 0.767101, 0.500000 
2006-05-11 01:00:00, 0.863515, 0.541667 
2006-05-30 02:00:00, 0.745105, 19.041667 
2006-05-31 03:00:00, 0.780034, 1.041667 
2006-11-21 15:00:00, 1.149196, 174.458333 
2006-12-21 01:00:00, 0.734667, 29.375000 
2007-04-20 15:00:00, 2.132981, 120.541667 
2007-05-07 03:00:00, 5.884547, 16.416667 
2007-05-08 06:00:00, 19.754986, 0.958333 
2007-05-10 21:00:00, 1.024849, 0.500000 
2007-05-14 12:00:00, 1.002637, 3.625000 
2007-06-02 14:00:00, 2.760078, 19.041667 
2007-06-12 12:00:00, 0.981113, 9.833333 
2007-06-14 12:00:00, 6.426160, 2.000000 
2007-07-03 04:00:00, 5.799712, 18.041667 
2007-07-04 05:00:00, 1.981810, 0.500000 
2007-09-17 06:00:00, 1.098172, 74.541667 
2007-09-18 20:00:00, 0.966616, 1.583333 
2007-09-19 20:00:00, 1.104026, 1.000000 
2007-10-01 20:00:00, 1.109792, 11.958333 
2007-10-02 21:00:00, 0.984250, 1.041667 
2007-10-29 18:00:00, 2.668337, 26.875000 
2007-11-02 09:00:00, 1.204679, 3.125000 
2007-11-02 22:00:00, 1.079198, 0.541667 
2007-11-03 10:00:00, 0.990648, 0.500000 
2007-12-22 14:00:00, 0.969865, 49.166667 
2008-01-17 09:00:00, 0.889312, 25.791667 
2008-04-08 05:00:00, 0.852525, 81.833333 
2008-04-16 12:00:00, 1.013202, 8.291667 
2008-05-25 06:00:00, 0.867896, 38.750000 
2008-08-20 15:00:00, 40.383186, 87.375000 
2008-09-02 05:00:00, 0.847900, 10.375000 
2008-09-05 06:00:00, 0.898215, 3.041667 
2008-09-05 18:00:00, 2.861326, 0.500000 
2008-09-20 03:00:00, 9.928755, 14.291667 
2008-09-22 05:00:00, 0.869440, 0.916667 
2008-09-23 22:00:00, 21.796906, 1.708333 
2008-10-23 10:00:00, 1.256243, 26.875000 
2008-10-23 23:00:00, 3.298612, 0.500000 
2009-05-18 19:00:00, 40.656030, 206.291667 
2009-05-22 01:00:00, 0.943294, 0.541667 
2009-06-22 12:00:00, 16.252650, 31.458333 
2009-07-11 05:00:00, 1.036020, 16.583333 
2009-11-22 06:00:00, 1.015949, 134.041667 
2009-11-22 18:00:00, 1.141083, 0.500000 
2009-12-13 09:00:00, 1.107913, 20.583333 
2009-12-17 15:00:00, 3.448078, 4.250000 
2009-12-19 04:00:00, 1.018522, 1.000000 
2009-12-25 06:00:00, 2.198851, 6.083333 
2010-01-23 06:00:00, 1.098240, 28.916667 
2010-01-24 07:00:00, 2.156258, 1.000000 
2010-01-30 14:00:00, 0.841487, 6.208333 
2010-02-01 04:00:00, 0.843404, 1.541667 
2010-02-01 16:00:00, 0.847264, 0.500000 
2010-02-05 05:00:00, 3.387648, 3.500000 
